serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,12.0,12.0,12.0,6621.13,6621.13,6621.13
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,19.0,19.0,19.0,10157.73,10157.73,10157.73
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,17.0,17.0,17.0,7486.139999999999,7486.139999999999,7486.139999999999
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,18.0,18.0,18.0,10639.15,10639.15,10639.15
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,19.0,19.0,19.0,9454.82,9454.82,9454.82
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,24.0,24.0,24.0,12927.44,12927.44,12927.44
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,13.0,13.0,13.0,4776.44,4776.44,4776.44
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,25.0,25.0,25.0,13154.91,13154.91,13154.91
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,31.0,31.0,31.0,15535.279999999999,15535.279999999999,15535.279999999999
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,21.0,21.0,21.0,10748.29,10748.29,10748.29
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,34.0,34.0,34.0,16249.06,16249.06,16249.06
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,27.0,27.0,27.0,16405.39,16405.39,16405.39
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,26.0,26.0,26.0,13162.15,13162.15,13162.15
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,25.111578750610352,0.0,55.124750956221845,14372.109866336821,0.0,31549.548714774446
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,27.067016220092775,0.0,69.51205140310776,15491.265393245696,0.0,39783.83237954066
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,26.572483825683594,0.0,78.55682298211676,15208.22966795349,0.0,44960.42649735488
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,26.9365177154541,0.0,86.9628621266771,15416.577184085843,0.0,49771.45488096109
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,26.770143508911133,0.0,93.88163678106574,15321.356234455106,0.0,53731.277178907345
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,26.55859375,0.0,100.07555121603052,15200.279960937498,0.0,57276.24022747074
888evo4||Injector||Repair as instructed,2025-01-01,Histórico,1.0,1.0,1.0,587.63,587.63,587.63
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2024-07-01,Histórico,1.0,1.0,1.0,288.58,288.58,288.58
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2024-09-01,Histórico,1.0,1.0,1.0,506.92,506.92,506.92
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-03-01,Histórico,1.0,1.0,1.0,1328.58,1328.58,1328.58
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-04-01,Histórico,1.0,1.0,1.0,225.31,225.31,225.31
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-06-01,Histórico,1.0,1.0,1.0,568.33,568.33,568.33
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-09-01,Histórico,1.0,1.0,1.0,633.17,633.17,633.17
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-10-01,Forecast ML,1.062393069267273,0.0,31.075565274878766,571.1690738648176,0.0,16707.000780906696
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-11-01,Forecast ML,1.0673772096633911,0.0,43.512412392678385,573.8486723452806,0.0,23393.360712613718
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-12-01,Forecast ML,1.0677374601364136,0.0,53.05207661656958,574.0423520058393,0.0,28522.12269098322
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2026-01-01,Forecast ML,1.1013137102127075,0.0,61.127658121435694,592.0937834531069,0.0,32863.75719753686
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2026-02-01,Forecast ML,1.3031474351882935,0.0,68.4146407073429,700.6046398431063,0.0,36781.421210285225
"888evo4||Injector||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2026-03-01,Forecast ML,1.4099167585372925,0.0,74.92687422456781,758.0064973086119,0.0,40282.56075498327
"888evo4||Inlet Manifold||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-10-01,Histórico,1.0,1.0,1.0,493.19,493.19,493.19
888evo4||Inlet Manifold||LEAKING,2025-01-01,Histórico,1.0,1.0,1.0,300.23,300.23,300.23
888evo4||Inlet Manifold||LEAKING,2025-08-01,Histórico,1.0,1.0,1.0,154.97,154.97,154.97
888evo4||Inlet Manifold||LEAKING,2025-11-01,Histórico,1.0,1.0,1.0,142.93,142.93,142.93
888evo4||Inlet Manifold||LEAKING,2025-12-01,Forecast ML,1.2240586280822754,0.0,31.23723083369377,189.6923655939102,0.0,4840.833662297523
888evo4||Inlet Manifold||LEAKING,2026-01-01,Forecast ML,1.1599419116973877,0.0,43.60497709471238,179.75619805574416,0.0,6757.463300367578
888evo4||Inlet Manifold||LEAKING,2026-02-01,Forecast ML,1.2814565896987915,0.0,53.26579574613196,198.58732770562173,0.0,8254.60036677807
888evo4||Inlet Manifold||LEAKING,2026-03-01,Forecast ML,1.5,0.0,61.526344411222986,232.45499999999998,0.0,9534.737593407226
888evo4||Inlet Manifold||LEAKING,2026-04-01,Forecast ML,1.459111213684082,0.0,68.57060448583869,226.1184647846222,0.0,10626.38657717042
888evo4||Inlet Manifold||LEAKING,2026-05-01,Forecast ML,1.4555777311325073,0.0,74.97253519716303,225.57088099360465,0.0,11618.493779504353
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,1.0,1.0,1.0,628.77,628.77,628.77
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,1.0,1.0,1.0,503.48,503.48,503.48
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,2.0,2.0,2.0,563.63,563.63,563.63
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,568.63,568.63,568.63
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,1070.13,1070.13,1070.13
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,2.0,2.0,2.0,88.07,88.07,88.07
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,2.0,2.0,2.0,529.77,529.77,529.77
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,3.0,3.0,3.0,1219.43,1219.43,1219.43
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,6.0,6.0,6.0,12873.66,12873.66,12873.66
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,3.0,3.0,3.0,15805.029999999999,15805.029999999999,15805.029999999999
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,4.0,4.0,4.0,1466.37,1466.37,1466.37
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,7.0,7.0,7.0,5253.1900000000005,5253.1900000000005,5253.1900000000005
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,6.0,6.0,6.0,11472.66,11472.66,11472.66
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,13.0,13.0,13.0,14613.97,14613.97,14613.97
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,9.0,9.0,9.0,5111.68,5111.68,5111.68
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,7.0,7.0,7.0,3713.1000000000004,3713.1000000000004,3713.1000000000004
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,24.0,24.0,24.0,8070.47,8070.47,8070.47
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,25.0,25.0,25.0,7957.41,7957.41,7957.41
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,15.743630409240723,0.0,45.75680261485222,5637.006868028641,0.0,16383.223176247837
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,17.979077339172363,0.0,60.42411252218736,6437.4086412906645,0.0,21634.853488569184
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,13.442674064636229,0.0,65.42701322106939,4813.149448843002,0.0,23426.142083803894
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,15.0075345993042,0.0,75.03387901052719,5373.447763280869,0.0,26865.88037971926
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,12.571739006042481,0.0,79.68323227819708,4501.31115111351,0.0,28530.581317208467
"888evo4||Inlet Manifold||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,12.480834770202637,0.0,85.99779223623315,4468.762889471054,0.0,30791.50951018328
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2024-11-01,Histórico,2.0,2.0,2.0,1187.72,1187.72,1187.72
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-01-01,Histórico,1.0,1.0,1.0,268.85,268.85,268.85
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-06-01,Histórico,1.0,1.0,1.0,341.98,341.98,341.98
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-07-01,Forecast ML,1.3887773752212524,0.0,31.401949580832746,639.483374081254,0.0,14459.49871373815
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-08-01,Forecast ML,1.455741286277771,0.0,43.900776469292765,670.3179113858939,0.0,20214.771036932896
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-09-01,Forecast ML,1.2897539138793945,0.0,53.27409307031256,593.8865359544754,0.0,24530.855265621474
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-10-01,Forecast ML,1.2861005067825317,0.0,61.31244491800552,592.2042698556185,0.0,28232.23494916941
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-11-01,Forecast ML,1.8769968748092651,0.0,68.98849014696387,864.2913659590483,0.0,31766.78511552172
"888evo4||Inlet Manifold||STIFF (STICKS, JAMS,SEIZED)",2025-12-01,Forecast ML,1.2927769422531128,0.0,74.80973440828363,595.2785347145797,0.0,34447.264354310326
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-04-01,Histórico,1.0,1.0,1.0,2684.73,2684.73,2684.73
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-05-01,Histórico,1.0,1.0,1.0,61.5,61.5,61.5
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-07-01,Histórico,1.0,1.0,1.0,1020.53,1020.53,1020.53
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-08-01,Forecast ML,1.0113836526870728,0.0,31.024555858298566,1032.1473590767384,0.0,31661.489990069436
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-09-01,Forecast ML,0.9192837476730347,0.0,43.36431893068803,938.1566430127621,0.0,44254.58839833505
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-10-01,Forecast ML,0.9046812653541565,0.0,52.88902042178732,923.2543717318773,0.0,53974.832011046616
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-11-01,Forecast ML,0.8877205848693848,0.0,60.91406499609237,905.9454884767532,0.0,62164.63075046214
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-12-01,Forecast ML,0.886721134185791,0.0,67.9982144063404,904.9255190706252,0.0,69394.21774810256
"888evo4||Inlet Manifold||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2026-01-01,Forecast ML,0.8924521207809448,0.0,74.40940958681146,910.7741628205775,0.0,75937.0347656287
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2024-09-01,Histórico,1.0,1.0,1.0,0.0,0.0,0.0
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2024-11-01,Histórico,1.0,1.0,1.0,258.6,258.6,258.6
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-03-01,Histórico,1.0,1.0,1.0,120.33,120.33,120.33
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-04-01,Histórico,1.0,1.0,1.0,111.9,111.9,111.9
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-05-01,Histórico,1.0,1.0,1.0,129.36,129.36,129.36
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-09-01,Histórico,4.0,4.0,4.0,1241.98,1241.98,1241.98
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-10-01,Histórico,1.0,1.0,1.0,206.54,206.54,206.54
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-11-01,Histórico,2.0,2.0,2.0,250.75,250.75,250.75
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2025-12-01,Forecast ML,1.970994758605957,0.0,31.98416696421745,254.96788197326663,0.0,4137.47183849117
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2026-01-01,Forecast ML,2.1341496467590333,0.0,44.57918482977403,276.0735983047486,0.0,5766.763349579569
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2026-02-01,Forecast ML,1.8367875576019288,0.0,53.821126714035096,237.60683845138553,0.0,6962.3009517275805
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2026-03-01,Forecast ML,2.098695755004883,0.0,62.12504016622787,271.48728286743165,0.0,8036.495195903238
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2026-04-01,Forecast ML,2.59957332611084,0.0,69.71106659826545,336.2808054656983,0.0,9017.823575151619
888evo4||Intake air temperature sensor||ELECTRICAL FAULT,2026-05-01,Forecast ML,1.9113758087158204,0.0,75.42833327474634,247.25557461547854,0.0,9757.409192421188
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,1.0,1.0,1.0,126.27,126.27,126.27
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,2.0,2.0,2.0,389.64,389.64,389.64
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,201.98,201.98,201.98
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,0.0,0.0,0.0
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,311.72,311.72,311.72
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,2.0,2.0,2.0,83.83,83.83,83.83
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,362.62,362.62,362.62
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,852.07,852.07,852.07
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,1.0,1.0,1.0,115.98,115.98,115.98
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.6156057357788085,0.0,31.6287779413903,265.16129138469694,0.0,5191.073179630683
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.4460865020751954,0.0,43.89112168509019,237.33894715309145,0.0,7203.630346565427
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.4230822563171386,0.0,53.4074214127503,233.56337531805036,0.0,8765.493039367644
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.7327367782592775,0.0,61.759081189482266,284.38542373180394,0.0,10136.209200223777
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,1.5946383476257324,0.0,68.70613161978034,261.72001880407333,0.0,11276.393852096448
"888evo4||Intake air temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,1.4016571521759034,0.0,74.91861461820642,230.04698010087014,0.0,12296.01762421313
"888evo4||Intake air temperature sensor||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-03-01,Histórico,1.0,1.0,1.0,52.59,52.59,52.59
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-02-01,Histórico,1.0,1.0,1.0,149.29,149.29,149.29
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-03-01,Histórico,2.0,2.0,2.0,222.55,222.55,222.55
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-05-01,Histórico,2.0,2.0,2.0,510.38,510.38,510.38
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-06-01,Histórico,2.0,2.0,2.0,236.56,236.56,236.56
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-07-01,Histórico,1.0,1.0,1.0,60.14,60.14,60.14
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-08-01,Histórico,8.0,8.0,8.0,1136.47,1136.47,1136.47
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-09-01,Histórico,7.0,7.0,7.0,881.38,881.38,881.38
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-10-01,Histórico,5.0,5.0,5.0,941.6700000000001,941.6700000000001,941.6700000000001
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-11-01,Histórico,7.0,7.0,7.0,1511.8,1511.8,1511.8
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2024-12-01,Histórico,3.0,3.0,3.0,384.99,384.99,384.99
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-01-01,Histórico,4.0,4.0,4.0,632.23,632.23,632.23
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-02-01,Histórico,7.0,7.0,7.0,1322.94,1322.94,1322.94
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-03-01,Histórico,6.0,6.0,6.0,1082.58,1082.58,1082.58
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-04-01,Histórico,8.0,8.0,8.0,1468.35,1468.35,1468.35
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-05-01,Histórico,6.0,6.0,6.0,1072.65,1072.65,1072.65
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-06-01,Histórico,5.0,5.0,5.0,390.41999999999996,390.41999999999996,390.41999999999996
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-07-01,Histórico,12.0,12.0,12.0,1743.79,1743.79,1743.79
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-08-01,Histórico,7.0,7.0,7.0,960.53,960.53,960.53
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-09-01,Histórico,15.0,15.0,15.0,2867.13,2867.13,2867.13
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-10-01,Histórico,6.0,6.0,6.0,510.54,510.54,510.54
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-11-01,Histórico,3.0,3.0,3.0,330.04,330.04,330.04
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2025-12-01,Forecast ML,7.464687824249268,0.0,37.477860029860764,1000.1188746929168,0.0,5021.283686800744
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2026-01-01,Forecast ML,7.561583995819092,0.0,50.006619178834086,1013.1010237598418,0.0,6699.88683758019
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2026-02-01,Forecast ML,6.281477546691894,0.0,58.26581670312506,841.5923617057799,0.0,7806.454121884695
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2026-03-01,Forecast ML,7.116309547424317,0.0,67.1426539586473,953.4431531639099,0.0,8995.772777379565
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2026-04-01,Forecast ML,7.1725037574768065,0.0,74.28399702963141,960.9720534267425,0.0,9952.569922030016
888evo4||Intake manifold pressure sender||ELECTRICAL FAULT,2026-05-01,Forecast ML,7.042773342132568,0.0,80.55973080816308,943.5907723789214,0.0,10793.392733677689
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-02-01,Histórico,1.0,1.0,1.0,97.0,97.0,97.0
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,1.0,1.0,1.0,94.28,94.28,94.28
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,1.0,1.0,1.0,82.78,82.78,82.78
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,3.0,3.0,3.0,352.53999999999996,352.53999999999996,352.53999999999996
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,5.0,5.0,5.0,485.58000000000004,485.58000000000004,485.58000000000004
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,6.0,6.0,6.0,1368.31,1368.31,1368.31
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,4.0,4.0,4.0,792.0999999999999,792.0999999999999,792.0999999999999
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,2.0,2.0,2.0,212.81,212.81,212.81
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,4.0,4.0,4.0,881.86,881.86,881.86
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,6.0,6.0,6.0,560.69,560.69,560.69
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,315.63,315.63,315.63
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,2.0,2.0,2.0,291.87,291.87,291.87
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,10.0,10.0,10.0,1304.74,1304.74,1304.74
"888evo4||Intake manifold pressure sender||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,3.0,3.0,3.0,354.79,354.79,354.79
